TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2024-09-22 11:00:00,3.9517561511413164,1.6926796655994358,26.360354996918257,0.004595659054320735,189.21471948810998,11256.06399503444,189.2133102252901,207.31331817884384,243.69025795107265,5.067158396214175,65050.12467247722,59958.08655989735,10.455296488354751,0.004400353877315625,60514.94905920723,0.06413711678082301,187.9562133413005,189.20861268255712,185.36649248126062,201.55061546041023,0.0,194.8485607801403,4.613022978271253,1.8192909690336103,,
2024-09-22 12:00:00,4.101415165071022,2.219820686770024,23.794870325685338,0.004373973106015059,189.76301667590232,13565.000199144068,189.73343781516036,208.14710069699453,285.6821110498131,5.198239867286695,64999.953412875424,59926.59523555796,10.252840308008613,0.0041769667344610534,60482.63998662889,8.0812767143837,188.3994860003642,189.7217096168037,185.40169273480635,201.73916699647378,0.0,195.7607452865043,4.782284838025645,2.3873444557132157,,
2024-09-22 13:00:00,4.036149072186708,2.310932659771141,21.67834547191818,0.004147577702791061,190.21052025512083,2308.9362041096283,190.20488320384126,213.20525421248038,500.7954352480223,4.565510008389441,64957.32628163497,59896.19424220385,10.111096986326572,0.003960001063625047,60451.28896223247,3.912364123630204,188.82361773863866,190.16836763833032,189.76156043765508,201.20332612616173,0.0,196.16189977742417,4.662574224866203,2.416556908121981,,
2024-09-22 14:00:00,3.726911399922842,2.3677298660316977,20.523877369863364,0.0040049942807873174,190.3571462222926,4617.872408219257,190.41314876090752,213.4433609097578,483.50406856391237,3.9131954908881985,64924.51212926198,59872.34726047078,10.25113964095452,0.003831890400067223,60425.39159704732,64.137116780823,189.1017749023336,190.3607789886728,189.7799121712652,200.8629343504928,0.0,195.8747546486335,4.2465206942449,2.4339926208991898,,
2024-09-22 15:00:00,3.5609722687282384,2.106160508650649,20.139054669178424,0.003906405276776505,190.3490194733646,6926.808612328885,190.33680586225887,215.4471173356011,437.2740347882951,3.6664947369865315,64908.517935764765,59859.09893728574,10.507359338805788,0.003752679310225307,60411.96890107603,64.137116780823,189.24520654044696,190.3607789886728,189.7717854223372,201.27092376608917,0.0,193.97910825417057,4.072212107747722,2.201539416300881,,
2024-09-22 16:00:00,3.2787830475208164,1.9815566218110305,20.39560313630172,0.0038903546309509407,190.10604690473957,9235.744816438513,190.13959518909087,217.17207068562362,385.79758486000657,3.610038161828601,64896.54032920594,59847.12533929672,10.93075013366495,0.003749642874190354,60400.46831432327,64.137116780823,189.29107961108198,190.3607789886728,189.76337682084514,200.82007710229234,0.0,192.15480187534575,3.8178589589283045,2.118247286102582,,
2024-09-22 17:00:00,3.3618559590582433,2.129731212237117,21.10111142089077,0.003929742234355475,189.93100080403332,11544.681020548142,189.97035055365984,218.3265387876784,333.0614819581427,3.725632885375685,64905.359182763306,59851.70312600695,11.661291506039436,0.003775167194197375,60404.25240421333,64.137116780823,189.31561957431902,190.3607789886728,189.79378558080327,200.05447158767282,0.0,190.2277210907614,4.206021612496385,2.423565641879573,,
2024-09-22 18:00:00,3.3171823276676946,1.793382455013701,22.96108780753464,0.004006033688843555,189.20451016190367,13853.61722465777,189.16599031149332,219.1565241254533,283.41422260044317,5.458064605971411,64934.040499673734,59865.721094593355,11.955964752400003,0.003830263251905658,60419.79964217799,64.137116780823,189.044377193527,190.3607789886728,189.20451016190367,199.7599121706019,0.0,188.5132510902713,4.621285955938549,2.256950064531422,,
2024-09-22 19:00:00,3.189404467788165,0.976114931264548,24.243830143151097,0.004008819721971678,188.59970153503374,288.61702551370354,188.63966196521554,222.24948412631463,0.28220331383562125,5.778068823019206,64967.33167185278,59884.24469563362,11.777906532488704,0.0038146109620099517,60438.96261010116,57.59513086917907,188.685181154298,189.16415826982745,188.63051741536202,200.12253898187356,0.0,187.85761505103062,4.925299960683351,1.3208488022663165,,
2024-09-22 20:00:00,3.028890998450143,0.3074306841592501,25.590709595548386,0.004044481303964904,188.17830063493474,288.61702551370354,188.15817166432396,218.57929398904483,0.14110165691781063,5.7825106902909535,64997.57633098473,59903.45376210947,11.603628949773562,0.003828021604086594,60460.93758973819,20.01078043561678,188.48749289761884,189.16415826982745,188.16412971435693,200.7792006512776,0.0,187.2803810000032,5.011169475994473,0.30815880328286055,,
2024-09-22 21:00:00,2.7417709232206797,-0.15051240085952808,26.55276634726073,0.0041080991682689505,188.0382668860649,288.61702551370354,187.99826730969366,216.03859668496622,0.08979196349315223,4.3095428296849585,65013.879184356454,59912.418928464496,11.658954200591836,0.003913494664015364,60468.704193723366,37.96917313424723,188.38824947814695,189.16415826982745,187.94519290604893,201.0880640859704,0.0,186.83142118253744,4.3166957192851685,-0.7704846956715002,,
2024-09-22 22:00:00,2.299702400944186,-0.8247569727130852,25.783120945890854,0.0041278256287562674,188.29481535318817,288.61702551370354,188.29202031526205,219.29719595721104,0.06413711678082301,3.541395417081975,65020.70177015402,59913.35492951251,11.616403478798555,0.003917563965995447,60468.94671219619,64.137116780823,188.55062787194996,189.16415826982745,187.94519290604893,200.62359454824795,0.0,187.6010665839073,3.1257277101951733,-1.8199736785774687,,
2024-09-22 23:00:00,2.14654919814494,-0.5453455651084261,25.141749778082623,0.00406426571451379,188.43848186843817,288.61702551370354,188.40790086524652,224.2274862741244,0.05130969342465841,2.8873095659874535,65018.168354041176,59904.52605453065,11.329592771989626,0.0038350140311075036,60460.92556402879,36.62229368184994,188.42019276873114,189.20295997280178,187.94519290604893,200.44143949953917,0.0,187.94373666780174,2.7582076252433434,-1.3907184870289409,,
2024-09-23 00:00:00,2.4621168092414836,-0.24276274504960146,27.130000398288132,0.004084764957578085,187.66520370068815,288.61702551370354,187.68369636058026,223.77440044829152,0.04104775473972673,3.096118119694525,65019.66355057613,59897.0320332918,11.10381673683896,0.003908260714358208,60454.996889296366,3.976501240411027,187.95199181623116,189.21129028191493,187.56037020536402,200.65290721490172,0.0,187.58271485029718,3.115543437550094,-0.8451881519063514,,
2024-09-23 01:00:00,2.2874778289054194,0.998782140798708,31.68373568972657,0.004289517817260674,186.57487271541416,0.0,186.59972271647158,199.95010393200303,0.0,2.88755569801196,65082.03689664548,59936.895255655974,11.184764421324706,0.004148973352327818,60498.97490855901,4.04063835719185,186.97699490013702,187.0238325328799,186.57487271541416,199.61453888149225,0.0,185.5544803121962,3.1558373932659363,1.1654869714587852,,
2024-09-23 02:00:00,2.4008796421744814,1.037400639606458,33.54371207637043,0.004307622271829919,186.06179143964332,0.0,186.0641558694856,199.22724214163463,0.0,3.473017148999174,65068.62823066849,59919.32970279763,10.958512157121008,0.00417184318723609,60482.37341673728,1.9882506202055135,186.40013665252826,187.0238325328799,186.06176012269177,199.7746702840213,0.0,185.2353136004424,3.5320494981213395,1.1265756591540135,,
2024-09-23 03:00:00,2.382501289155523,0.34187776502012235,34.44163171130196,0.00430313009489998,185.80641735820328,0.0,185.85300132363858,198.5951212183914,0.0,2.8222821441187573,65047.59526493418,59894.44851005647,10.915204943046009,0.004187128026727036,60457.79487101593,2.3089362041096284,186.22385979562597,187.048776484792,185.8052116555685,200.48960497102786,0.0,184.93392708793291,3.330310393758769,0.15797366456706277,,
2024-09-23 04:00:00,2.2437828522509062,0.14093411122700134,35.21127711267184,0.004358412065104007,185.69572759293874,0.0,185.70299312569907,198.22534239830878,0.0,2.638182080989846,65045.53486005759,59887.06071591728,10.851200402664967,0.004277303777895644,60449.83585568041,2.3089362041096284,186.15429858283613,187.06927342958352,185.67693742200686,201.22845015054523,0.0,184.73669292705125,3.050175564573232,-0.12972420841855622,,
2024-09-23 05:00:00,2.0807154855137258,0.09461164233717989,36.68643079863077,0.004459461680361677,185.48454173014014,0.0,185.54715214553278,197.87547333017608,0.0,2.116876961842502,65054.285567928375,59889.62018773382,10.857392421643002,0.004387898493080538,60454.04485396915,1.9241135034246903,186.00112110939943,187.0238325328799,185.4845260716644,201.53103453645164,0.0,184.48014445992797,2.670584360645246,-0.2365948714412113,,
2024-09-23 06:00:00,2.1186403138445735,-0.051674535910252443,38.225721601370516,0.0045540390173272206,185.34247237941938,0.0,185.3119618393687,197.54232359955384,0.0,2.1912031601044424,65079.2910263333,59906.684669367314,11.01087459335984,0.004477743828488354,60470.494020138525,2.3089362041096284,185.79326423855096,187.0741745325016,185.35625183810274,200.9501364020925,0.0,184.26593651130452,2.654089722262209,-0.4032840436255119,,
2024-09-23 07:00:00,2.024857004875974,0.045058829894652416,38.225721601370516,0.00468643507335396,185.6722398792739,2020.255041479144,185.61282379293968,195.4258183188814,26.00118714294565,2.5829888133842505,65104.23395104936,59928.81598322649,10.971837015021025,0.0045310867749926475,60493.539287911844,3.2068558390411503,185.5987233355029,185.6722398792739,185.31492912052838,201.5115553925856,0.0,185.53065594130214,2.5588877553882523,-0.4354716064318253,,
2024-09-23 08:00:00,2.072807955246559,-0.273343748241239,33.47957495958961,0.004598064572982038,186.76257086454788,4329.2553827055535,186.7588832935025,196.90130474745058,82.27509340643977,2.2531166595946086,65114.297064672275,59956.73166330535,10.835484276295206,0.004496015126074311,60519.00773612852,3.2068558390411503,186.04071826294324,186.76257086454788,185.31492912052838,201.99652970433743,0.0,188.75553468596212,2.3142694809591275,-0.4929084614278548,,
2024-09-23 09:00:00,2.004355362541714,-0.16352459422985616,29.69548506952105,0.004456162194068934,187.66520370068815,6638.191586815182,187.6653602854459,198.50437643664722,142.17916047972847,2.0578510770502545,65115.4322916393,59977.05310790037,10.768000810143887,0.004357602943902323,60538.05044695773,3.2068558390411503,186.7187678444105,187.66520370068815,185.31492912052838,202.44227953426903,0.0,191.96237486652748,2.171017915317194,-0.27857054745545745,,
2024-09-23 10:00:00,2.4433454284805336,0.47636215007475535,27.578960215753895,0.004413310741461824,188.34179078051787,8947.12779092481,188.30706028124544,200.10837589053367,198.9789911008253,2.572355072143574,65105.60648534847,59986.651628283595,10.737984451588753,0.004305726625043947,60546.12571081741,3.2068558390411503,187.22285802339042,188.34179078051787,185.31492912052838,202.88015315088498,0.0,194.3354638458937,2.6171169292585765,0.4333545805068333,,
2024-09-23 11:00:00,2.8054257589475844,0.8844783993249161,25.27002401164427,0.00429532786416354,188.95392757405125,11256.06399503444,188.94382785717536,201.77586263445616,248.90332280301794,3.2866151563845176,65068.875158568095,59969.87175510582,10.637223177767462,0.004166204415090018,60526.51779164658,3.2068558390411503,187.67878273088158,188.98316194832609,185.31492912052838,202.16633021565858,0.0,195.92054003180417,3.071399062640793,0.8946689353603067,,
2024-09-23 12:00:00,3.1901482453875523,1.2424937894803696,22.768676457192168,0.004067003086775431,189.46406505637606,13565.000199144068,189.48666023692164,203.25562774153127,289.5405999953474,3.411363181290408,65039.12515694931,59955.69745229725,10.596385129164574,0.003927386536462196,60512.87462433636,3.2068558390411503,188.08027857657342,189.49625888257268,185.31492912052838,202.3530105638668,0.0,196.88078040032642,3.5265940851607835,1.320873855827559,,
2024-09-23 13:00:00,3.3492289641920188,1.2403658026223339,20.84456295376748,0.0038524754543190314,189.8458656712361,2308.9362041096283,189.87028506420967,211.27610259447457,497.7040262191866,3.531431946339403,64992.16075318655,59924.306342202835,10.34456531816562,0.0037115827715043103,60480.05846767847,3.2068558390411503,188.42694470348601,189.83994676739258,189.4610429705512,203.03769307567305,0.0,197.09335986746913,3.7428579916536986,1.316077664697196,,
2024-09-23 14:00:00,3.391040226210611,1.5542963200764375,20.01078043561678,0.0037968867320300136,190.12381927474598,4617.872408219257,190.0998148313805,211.20352164463125,480.68203542555614,3.731632156460837,64948.29898244807,59894.36232580579,10.292061395854292,0.00365587886820777,60448.49298479781,3.2068558390411503,188.74803114437,190.09649523451588,189.48244810693777,203.83557070886806,0.0,196.48484018184013,3.815685562490517,1.646878623952974,,
2024-09-23 15:00:00,3.139427310652093,1.800189194433775,19.81836908527431,0.0037598860223128604,190.05860172313658,6926.808612328885,190.08956635898474,211.0718769241587,451.25592624651455,3.603462248067483,64905.258968518334,59860.63421951868,10.365388538616903,0.003633204534067092,60413.98320739992,3.2068558390411503,188.90961408760356,190.09649523451588,189.48136767210914,203.53011299265665,0.0,195.04489457866484,3.5596726152387834,1.9381654195865825,,
2024-09-23 16:00:00,2.8932979933105294,1.7707935378584236,19.561820618151017,0.00369470874606471,190.07895774164612,9235.744816438513,190.0653192092447,210.68055987064542,411.124049534418,3.410302705666422,64873.10623016215,59831.82863694449,10.83700316018939,0.003577790370508726,60384.45608226196,4.7461466417809035,189.08188237470705,190.16063235129667,189.4375865738379,201.82279891559642,0.0,193.12002163916497,3.334077823030611,1.9800158277946163,,
2024-09-23 17:00:00,2.8840172147177574,1.8212373175726377,19.946643318835957,0.003705275287317389,189.89716283788016,11544.681020548142,189.87354985640908,210.3226423459636,362.6671750641706,3.4789629591579354,64859.22455294891,59816.27939469494,11.400920585760423,0.003587383134836309,60368.43984163085,3.2068558390411503,189.18331171739734,190.16063235129667,189.4482030204144,200.70819729286876,0.0,190.76256764786163,3.4365437568173176,2.0939343707643046,,
2024-09-23 18:00:00,2.4380685221438303,1.3683895005715547,21.934893939041473,0.0038089954683412004,189.1031841651535,13853.61722465777,189.10354431009637,209.8436182550068,310.0747393038957,4.104814620162115,64872.304516202385,59809.83161017356,11.55808213522519,0.003626245546504144,60363.072366670254,3.2068558390411503,189.14286274277134,190.16063235129667,189.1031841651535,200.09556725734842,0.0,188.28120813773833,3.608606917888136,1.790620299886714,,
2024-09-23 19:00:00,2.476292427362011,1.130994481018161,23.153499157877107,0.003761355714518215,188.52122125444157,192.47548745924988,188.51720485540486,204.5673382573344,0.16675650363013983,4.313854054195184,64912.27396566624,59829.006603806134,11.643733073872946,0.0035721643670667477,60382.73841010317,3.2068558390411503,188.89629811980316,189.0879484682229,188.5107144171955,200.81995183448612,0.0,187.4915590335639,4.134036467656346,1.51390528181078,,
2024-09-23 20:00:00,2.4625239296116743,0.8682875353719446,24.243830143151097,0.003801935188251481,188.1032652190134,192.41135034246904,188.0944494971512,204.26896208679295,0.08979196349315223,4.249403632186942,64934.060542522726,59839.02401973333,11.836742996854307,0.0036403782823229178,60394.14679975056,3.2068558390411503,188.5967326880265,189.12861352981466,188.1032652190134,201.64408873155847,0.0,187.07858239343267,4.128227173143239,1.0244072364070618,,
2024-09-23 21:00:00,2.643892922836508,0.6642920446499705,25.654846712329203,0.0038925223251590657,187.79347793424978,192.41135034246904,187.79388505461998,204.01072641890474,0.05130969342465841,4.297186824315142,64962.208719649905,59854.67147194296,11.912268554384381,0.003741417335155663,60411.816575423676,39.059504119521215,188.2355354955932,189.09219191515834,187.79347793424978,201.41617961663053,0.0,186.7907404624699,4.281346710219566,0.4767504802740142,,
