TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2024-07-19 14:00:00,5.656952830584447,2.9598869329879762,11.886505581862316,0.005108778946187193,310.4331595460627,7199.999999999999,307.72275883653134,389.6904494629454,956.3124535698759,7.88042247058063,101279.97641685323,93700.56780636514,17.42229270186411,0.004908516353253571,94530.23239182084,0.0,307.8631108657145,310.5030142686986,308.7402290808835,311.7997979620049,0.0,323.3294686142571,6.544042646580896,3.4926850577166366,118.46000000002095,258.0067138671875
2024-07-19 15:00:00,6.142449306825854,2.2365227031161616,11.491161303839974,0.004974681892899648,310.62466354678793,10800.0,307.8640367352209,389.4922178498603,920.1612796614836,7.777073097988859,101198.77919958165,93635.2215360861,17.198242456135397,0.004786551083098139,94463.33089850169,0.03357432799303136,308.25152408100934,310.7018463271187,308.7402290808835,311.23013091041196,0.0,321.51704637895807,7.11362637844521,2.7354694565220843,104.47999999998136,84.26119232177734
2024-07-19 16:00:00,6.163807077538809,1.5148506976334886,11.55276467334016,0.0049836041910059975,310.5413095677418,14399.999999999998,307.78853126495056,388.83702137168666,867.7464865321255,7.690488349453114,101119.59087441175,93566.93898449272,17.198252879966276,0.004809654324798576,94392.64160259534,0.19003729544479597,308.4295057183103,310.7085136190042,308.7402290808835,310.74252368829025,0.0,318.6441782093958,7.198031557215477,1.9741415318524813,23.650000000023283,89.38801574707031
2024-07-19 17:00:00,5.955271608978171,1.1820055746670879,11.540372809856827,0.004916155513846655,310.317035197178,18000.0,307.58402690736335,388.04875029057195,801.5031060000877,7.497316298799036,101060.4760021312,93508.87760100757,16.921609285508556,0.00474892010156621,94334.92363485829,0.09136590345706551,308.65114210930045,310.7218972404843,308.7402290808835,309.4937389635667,0.0,315.084271512665,7.105824380100235,1.6149941864199704,88.5800000000163,115.86872863769533
2024-07-19 18:00:00,5.856488993237278,0.8127241456718564,10.521572516453478,0.0043957278185268326,309.8221086217904,21600.0,307.06367366601773,386.88301258324543,725.0340072141133,7.373902015146493,101044.28615546509,93486.89751832014,15.434876611438687,0.0042132370160620075,94312.85702363067,0.052153386914638965,308.75358353534165,310.7139626701717,308.7402290808835,308.7977276234903,0.0,310.97960116976014,7.3312371325982735,1.1924666057605338,99.97999999998136,204.96658325195312
2024-07-19 19:00:00,5.421456415726118,-0.0174441255080115,11.681130984177495,0.004337546969892016,307.8165734673961,3599.9999999999995,305.2133524422745,370.4835946928297,150.81141400273734,8.497835307263015,101090.13418296845,93490.98081742832,15.029981621562184,0.004066549925899255,94318.42682150846,0.0038743652181976555,308.18051755271705,309.7140766282596,307.7865505811952,307.6398659139901,0.0,305.7751766325732,8.045536928504845,-0.04653809489663163,68.60999999998603,275.84564208984375
2024-07-19 20:00:00,4.24326062689922,-0.00010712592888603711,13.521905114401727,0.0042549058795837945,305.0464297456246,5723.254051691904,302.7961215505473,365.3448028928965,82.93993486944495,5.110920537326764,101151.28887805744,93494.37025599781,15.692528195626943,0.00415301611331135,94325.79354007865,0.0,307.30501054604105,309.7131196091478,305.0585829498141,306.85224763379074,0.0,301.726263930136,7.203161062650257,-0.12473092072606971,34.48999999999069,311.9012451171875
2024-07-19 21:00:00,3.7306200446590165,0.5282195704224267,14.831205681547704,0.004364042494783725,303.78609424303215,5723.629681089769,301.8112976326414,362.777881249453,55.292297195087514,4.493786603155421,101210.64308597342,93517.59264471963,15.181530081098362,0.004271884327663826,94352.3365507011,0.0,306.30825669608794,309.7571297950807,303.8370039368735,309.09729758675735,0.0,300.66688326303023,6.270073503703729,0.5350350474666391,10.450000000011642,253.9888610839844
2024-07-19 22:00:00,2.9304767706880877,-0.06619873229151077,15.745937365912408,0.004403509764207148,302.97223292939674,5723.629681089769,301.1160791956941,361.0029542857545,41.471155313380414,3.37221478058671,101192.47956387904,93476.53398260707,14.916063168637884,0.0042689570462520155,94312.88880440145,0.0,305.8047782320813,309.74857369857216,302.9142090715888,310.3638795392502,0.0,299.5789296563068,4.76783257065251,-0.18202397329623107,1.5,93.6580810546875
2024-07-19 23:00:00,3.194553491886627,0.9854769508676502,16.33531612095268,0.004361625117340227,302.1068954197927,5723.629681089769,300.584975979585,358.93375720719536,33.1759146144248,3.614479068746678,101214.462352177,93468.37229122638,14.583760118637173,0.004254611729909982,94307.74898689307,0.0,304.56227859585465,309.7135834763352,302.13496886341636,309.8796142413262,0.0,298.90280397417644,4.749074218795777,1.0419709978571696,-0.0399999999790452,111.56415557861328
2024-07-20 00:00:00,3.129031279946098,1.7886654249446887,17.689470133394376,0.004343010775528579,300.7237154069669,5723.629681089769,299.65580257206784,356.6157455053346,27.6514621167854,4.136449144135579,101203.74397384631,93430.51156512578,14.427056382579776,0.004247971187968013,94273.98533722617,0.0,302.8185845717891,309.74857369857216,300.69097912958773,307.2610888060877,0.0,297.8811781785107,5.124063453655209,2.1970539266419933,0.0,103.760009765625
2024-07-20 01:00:00,3.7936182396944083,2.1594445203398873,21.558697230583306,0.0047633272711803685,298.98066475738483,0.0,298.7198695529615,339.017033975203,0.0,6.668888769429981,101211.03073569067,93409.4569571121,14.397029896584831,0.0046874062778817695,94257.79558865841,0.0,300.67894162456867,300.1315493650778,298.95294992577294,308.52116786373296,0.0,296.74332990951467,6.694407040914866,2.7920218636547247,0.0,99.90814208984376
2024-07-20 02:00:00,4.0078703896839265,1.7165244005803497,23.37543444226937,0.004861398137978894,297.9567953834092,0.0,297.8183113286066,336.9727602988017,0.0,6.701281042767952,101196.13554408053,93373.85488153581,14.460682656496525,0.004801407726832376,94226.79048899376,0.0,299.67963965657344,300.1315493650778,297.9567953834092,308.301684221009,0.0,295.9280591384069,7.019052853391253,2.23632654404058,0.0,98.6121826171875
2024-07-20 03:00:00,3.8251739831765077,1.4820193299317843,25.36520313945595,0.005023807835315489,297.1357025132305,0.0,297.0287679086307,335.54309843674264,0.0,6.1572382012984335,101166.2764353967,93327.94965341657,14.118095791141016,0.004979129111193711,94182.43247012643,0.0,298.8148980247455,300.1446108885153,297.1354583726055,306.2235232834475,0.0,295.07779698852016,6.624616937671611,1.8080851843744994,0.0,102.17012786865234
2024-07-20 04:00:00,3.3412239105908834,1.680032845448003,27.724823996708057,0.005237777376391087,296.38539270590786,0.0,296.3237070448342,333.99645417306294,0.0,5.553575244160013,101157.07270571221,93304.20818326852,13.762526590744537,0.0052049226962545304,94158.88029186429,0.0,298.1444064425652,300.08954404486377,296.40334116255127,306.92417556817225,0.0,294.2761604768171,5.945831473036584,2.0582562567147673,0.0,98.4943389892578
2024-07-20 05:00:00,3.0914612120980745,2.284785538780911,30.744949054531876,0.005573517643541242,295.780507197459,0.0,295.7464935077242,332.473680074923,0.0,5.777181038919802,101176.32741752086,93307.53781818318,13.42557442541483,0.005575922501466741,94165.05003667592,0.0,297.43484320456963,300.09654498577487,295.780507197459,308.7222153359943,0.0,293.69675426718914,5.77765614564173,3.0780368936145805,0.0,102.6681137084961
2024-07-20 06:00:00,3.3148815100526816,2.1113143762615803,33.35210413917616,0.006121959125665132,295.8413022847596,3153.785389957492,295.84274742967716,330.98531313132526,6.3426353017613355,7.394787545497045,101191.72114026925,93317.69361239212,14.708103157857948,0.0059651946615518455,94177.58838044088,0.0,296.70381005326965,300.0955195951499,295.55337573244003,311.46180135853473,0.0,295.2144827662878,6.160633165351261,2.926360867260473,0.0,108.78900146484376
2024-07-20 07:00:00,4.521706249960857,2.2089043532245993,30.33086680142656,0.006384836853392895,298.13093073554796,3599.9999999999995,298.13607214725096,330.3966555389545,203.37437116157864,8.214430769889168,101176.37105074592,93342.63889959507,15.493695575352476,0.0062537711142970995,94199.44525679002,0.0,297.11035445473124,298.1689164037716,296.0429485769558,314.49420641250686,0.0,300.4891221210734,5.911984243200736,2.6048512273471243,0.0399999999790452,110.3115234375
2024-07-20 08:00:00,5.454835800465371,2.5091773314291346,26.87614260387891,0.006543675727143175,300.49594489519984,7199.999999999999,299.717102290895,334.5675436408662,301.4830434071625,9.43084915916487,101111.5653699578,93326.58813839644,15.696187876424707,0.006375079907016438,94178.06750768283,0.0,298.85420916333305,300.50459907773154,296.06219432456686,316.5887155931816,0.0,306.0172294846375,6.734155578916153,3.014456182976327,2.8099999999976717,83.45064544677734
2024-07-20 09:00:00,6.3169021841288435,3.470638539470733,23.2882270611907,0.006359853931836135,302.46345192454277,10800.0,300.89582514124993,338.6302963331685,397.76956663128067,9.41321236476361,101054.51545328303,93314.00797093695,15.227558358971589,0.006138804731586574,94160.41552038184,0.0,300.3017989415292,302.42410668560615,296.0544941515315,317.7009342583986,0.0,310.51737721327993,7.595161884539999,4.119047521161579,10.880000000004657,73.0155258178711
2024-07-20 10:00:00,6.881397494270219,4.584073246737879,20.102563670872946,0.005954841584309841,303.8277406522662,14399.999999999998,301.9651743830115,342.0754614100437,487.5996821972982,9.896207651619765,101001.77715152944,93298.3830904043,15.441519326103913,0.005729408218366034,94141.4859780744,0.0,301.3956625916443,303.85222866848784,296.0408294241927,316.44921238146,0.0,314.0528850770158,8.128199335155026,5.381634142645195,32.28000000002794,49.368106842041016
2024-07-20 11:00:00,7.623413909892289,4.383414547883637,18.01218371551216,0.005734144618009102,305.10075069607456,18000.0,302.96693291470126,345.3410941870563,566.574202519754,10.334528232367303,100923.85933809666,93255.10685620626,16.281048778410728,0.005516101703264648,94094.93473821659,0.0,302.3738241845571,305.0728389030406,296.0358684988308,315.46851016592,0.0,316.809290975598,9.015060866430755,5.2085737203493325,15.659999999974389,63.62519073486328
2024-07-20 12:00:00,8.195884192009595,3.9965176882326734,18.04248416892806,0.006081856276063894,306.1194862394692,21600.0,303.97944057368017,348.6869982444686,631.5586819786969,10.576778429020415,100827.53386302933,93189.34819612531,17.251949336296814,0.005871543558825408,94026.35796705098,0.0,303.30377265572963,306.1029631500345,296.03865170195576,317.927740539086,0.0,318.71655333722015,9.721019869595114,4.739960357557685,12.099999999976715,71.27156066894531
2024-07-20 13:00:00,8.639801530757676,4.322105396742537,17.77886880588279,0.006393130906771812,307.21731437400734,3599.9999999999995,305.02028681138046,375.069720996157,973.7873127872102,10.858366153204063,100725.66892129616,93109.19334135062,17.739396713669425,0.006181449909200236,93942.75734356472,0.0074609617762291915,304.3892735960314,307.2117809453714,306.20184737277924,316.1393423469911,0.0,319.6609330980409,10.267062057234911,4.989822122119623,12.950000000011642,67.8488540649414
2024-07-20 14:00:00,8.90370259501511,4.509585902550458,16.503801097746813,0.006238109866610907,307.966291512068,7199.999999999999,305.612988168364,378.0302203024965,954.8984754278431,10.659547130361307,100638.58278762922,93040.05959135876,18.122981463601143,0.006021117260836704,93869.95850116122,3.8244235033203036,305.22216749041013,307.9618256967109,306.2137126071542,315.72537188932307,0.0,319.44620705034396,10.632915245288459,5.115692078222452,11.940000000002328,65.11247253417969
2024-07-20 15:00:00,8.893573502024228,5.2091387809040715,15.716814667759149,0.005964093163820177,308.17824073844366,10800.0,305.76534172555165,379.1928333338857,918.1551432880627,9.89102623237648,100550.99792238312,92963.76030386696,18.917397768643788,0.005766566110844156,93791.76092622224,14.7409010188596,305.62889521679614,308.19727609757297,306.21962081027925,317.9708024989097,0.0,317.76899981218673,10.684573499861607,5.876874115122064,11.179999999993017,65.79405212402344
2024-07-20 16:00:00,8.98335888636257,4.776173515747486,14.940454020213291,0.0056356686247370814,308.02688620703714,14399.999999999998,305.5498607772376,379.6520535328285,864.1968425070982,9.293892881200275,100494.60927288893,92909.49675376799,20.453045985041438,0.00547463495493229,93736.39834882485,22.06541765223468,305.8169043164365,308.20950721982734,306.2164469821542,315.9414142077837,0.0,315.16833348774526,10.860534800453316,5.343668754684304,12.28000000002794,68.4201889038086
2024-07-20 17:00:00,8.615828855887544,3.9666443346473645,14.862904638591303,0.005509676806088694,307.59603899547284,18000.0,305.21370360300773,379.4774819437002,796.8365283308945,8.546215884163763,100444.13825221067,92852.47886481248,21.110313375260606,0.005364455358930283,93679.69164737842,20.754839400251726,305.8848306521062,308.21828314961334,306.20998212626614,314.6528386645856,0.0,312.02794801859716,10.574518058758883,4.395354300678726,11.289999999979043,68.37731170654297
2024-07-20 18:00:00,8.680386618916252,2.4135032481525474,15.671967678238838,0.005521667980325315,306.8782697342082,21600.0,304.49259272190903,379.085915770987,718.9137348024437,8.834724951214286,100498.79969318402,92885.93911803619,21.074367817456345,0.0053657963824703305,93713.47525217691,7.558616309673626,305.67087120502964,308.21828314961334,306.1078637946554,316.90785430208416,0.0,308.11505769582556,11.020688321419115,2.689559890641895,12.429999999993017,67.2215576171875
2024-07-20 19:00:00,7.482819449509437,0.2980190537875305,18.431605666134914,0.005871261638816877,305.06453196675824,3599.9999999999995,303.0195079791709,369.7070896038139,144.80091096689256,10.936034020921257,100573.96952192971,92916.58777654376,20.956149688488626,0.005741327808745272,93747.20088355555,10.626354936895545,304.8109341990004,306.79873148510944,305.10835316499066,318.1879083038082,0.0,303.94377450611404,9.999929730159074,0.08729706870226805,20.05000000004657,58.788795471191406
2024-07-20 20:00:00,5.816291590787661,-4.05674052687145,26.253803354386605,0.0071095013905156604,302.26605091894487,5701.869724770495,300.952978668246,365.2413893086131,79.31434359646694,11.18043754771159,100702.65137763557,92977.81340786506,22.988708843735587,0.007153535305400061,93815.25910550772,6.070380746315944,302.54601006673687,306.74289514957866,302.27067004743174,317.3311980648982,0.0,300.5874556706109,8.124709742989468,-6.025328412449459,21.76999999996042,56.1785888671875
2024-07-20 21:00:00,5.075857370394424,-5.815872655498464,32.398910988725035,0.007940691600932241,300.64010556283864,5701.925673784472,300.00747281366404,363.23578085405575,52.877027647344235,11.554842531445887,100860.19032597594,93078.54636972882,23.782943687767837,0.00793631394360984,93921.98479126752,57.5567399201334,300.413535434324,306.7745357745786,300.6327941537445,315.73971730252066,0.0,299.3993349479137,6.717304114221185,-8.142209636809662,13.520000000018626,74.36225128173828
2024-07-20 22:00:00,5.007657490359031,-5.199456418484904,37.85994852523196,0.008533956348838115,299.25809915731287,5701.925673784472,299.1936945849564,362.12366252600236,39.65544403957371,10.664363601267123,100936.35236687632,93116.43602875664,24.576670116473124,0.008513387460012883,93964.30300515197,93.87028482710497,298.9897504096838,306.7853225028022,299.22142970370004,313.5983715966505,0.0,298.1367711865218,6.57976581986273,-7.395505364943238,1.830000000016298,82.89065551757812
2024-07-20 23:00:00,4.847000641224656,-4.317885651548527,41.97074546121666,0.00875845484612253,297.91240665688684,5701.925673784472,297.9227920930918,361.3403673705901,31.719752991567358,9.66429514746445,100992.53142549496,93137.43976878712,25.279141214417855,0.00872071144017908,93988.33185581655,99.59946637107453,297.7149865858232,306.77629358707867,297.9227920930918,313.0149324721652,0.0,297.1280136155575,6.418599404370425,-6.296682893039359,-0.0599999999976716,105.478271484375
